"@シャオ@グルコスはいいぞ〜","I'm at 新宿アイランドタワー (Shinjuku i-Land Tower) in Shinjuku, 東京都 https://t.co/Qqs0W53gwQ","東京都","Tue Apr 05 17:36:07 JST 2016","35.69309048","139.69321132"
"@（´-`）.｡oO（塩鈴☃）","I'm at 小川駅 (Ogawa Sta.)(SS31/SK04) - @seiburailway in 小平市, 東京都 https://t.co/hHjPWhV4Ac","東京都","Tue Apr 05 17:36:07 JST 2016","35.7378986","139.46361961"
"@ひーちゃん","I'm at 渋谷駅 (Shibuya Sta.) in 渋谷区, 東京都 https://t.co/dQ9MBbYuwC","東京都","Tue Apr 05 17:36:10 JST 2016","35.65852173","139.70132603"
"@ﾏﾝｺﾞｰ No.2","I'm at JR 京都駅 (Kyoto Sta.) in 京都市, 京都府 https://t.co/bwLqF3Z08q","京都府","Tue Apr 05 17:36:12 JST 2016","34.98535254","135.75829536"
"@うつのみやむつと","川辺の桜もいいですね〜☆
#雲南市の桜 #三刀屋町 #雲南市 #三刀屋川の桜 #サクラ #桜 #さくら #桜 #染井吉野 #ソメイヨシノ #島根県 @ 三刀屋土手 https://t.co/Y7spipUPHv","#島根県","Tue Apr 05 17:36:13 JST 2016","35.29194596","132.87580508"
"@いけっち","I'm at 御茶ノ水駅 (Ochanomizu Sta.) - @jreast_official in Chiyoda, 東京都 https://t.co/Kdbn8R1i0X","東京都","Tue Apr 05 17:36:16 JST 2016","35.699583","139.765222"
"@松岡","I'm at 東川口駅 (Higashi-Kawaguchi Sta.) in 川口市, 埼玉県 https://t.co/rgdo2QpZJK","埼玉県","Tue Apr 05 17:36:24 JST 2016","35.87532421","139.74461317"
"@まゆ","I'm at 表参道ヒルズ (Omotesando Hills) - @omohills in 渋谷区, 東京都 https://t.co/zOLuNmpTug","東京都","Tue Apr 05 17:36:24 JST 2016","35.66724651","139.7089237"
"@ゅ‐ぇ‐","I'm at 長瀞駅 (Nagatoro Sta.) in 秩父郡長瀞町, 埼玉県 https://t.co/tmRX5DJD6I","埼玉県","Tue Apr 05 17:36:27 JST 2016","36.09517203","139.11231458"
"@テリヤキさん","I'm at ジャンボカラオケ広場 千日前2号店 in 大阪市中央区, 大阪府 https://t.co/nEtkKT5jRE","大阪府","Tue Apr 05 17:36:30 JST 2016","34.66641938","135.50357471"
"@しろまる","I'm at 立川駅 (Tachikawa Sta.) in 立川市, 東京都 https://t.co/1BAmXWjvSF","東京都","Tue Apr 05 17:36:33 JST 2016","35.69789146","139.41386461"
"@Mizuki@春休み","I'm at 東京ドーム (Tokyo Dome) in 文京区, 東京都 https://t.co/e0Old4my96","東京都","Tue Apr 05 17:36:41 JST 2016","35.70558461","139.75190878"
"@Black Megalodon","I'm at 阪急 梅田駅 (Hankyū Umeda Sta.) (HK01) in 大阪市, 大阪府 https://t.co/RQ4PMvIQws","大阪府","Tue Apr 05 17:36:44 JST 2016","34.70520676","135.49838662"
"@全地震速報","【微小地震速報 北海道11/243】
2016/04/05 16:55:45 JST, 
日本 北海道 浜中町役場の南東61km, 
M2.3, TNT42.5kg, 深さ69.5km, 
MAP https://t.co/DFdlDClSlZ 1390","北海道","Tue Apr 05 17:36:46 JST 2016","42.6274","145.5572"
"@かみはて","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/eY8IVKwBP6","東京都","Tue Apr 05 17:36:51 JST 2016","35.6985962","139.77301825"
"@Express185","I'm at カインズホーム なめがわモール店 in 比企郡滑川町, 埼玉県 https://t.co/sQu5ROBTUM","埼玉県","Tue Apr 05 17:36:52 JST 2016","36.06096465","139.36736584"
"@あさかの","I'm at 三ノ輪橋停留場 (Minowabashi Sta.) - @toeikotsu in 荒川区, 東京都 https://t.co/lW4PiuGvmC","東京都","Tue Apr 05 17:36:58 JST 2016","35.73213467","139.79153037"
"@むーちゃん@祝 日高優月生誕祭","I'm at 樟葉駅 (Kuzuha Sta.)(KH24) in 枚方市, 大阪府 https://t.co/ukyg9GwR6L","大阪府","Tue Apr 05 17:37:00 JST 2016","34.86195411","135.67523003"
"@黒琵琶@ゼロファイターCRｰX","I'm at ライフ 大淀店 in 吉野郡大淀町, 奈良県 https://t.co/igLjpxTCmN","奈良県","Tue Apr 05 17:37:00 JST 2016","34.38924703","135.79739565"
"@ぎん","I'm at 四国銀行 三里支店 - @shikokubkryoma in 高知市, 高知県 https://t.co/nh7n2IFasb","高知県","Tue Apr 05 17:37:01 JST 2016","33.51439091","133.57387898"
"@しほ","I'm at KBC 九州朝日放送 in 福岡市, 福岡県 https://t.co/UjnpsBEoC8","福岡県","Tue Apr 05 17:37:03 JST 2016","33.59571573","130.39582193"
"@AnitaKazuki@かみすな","I'm at MEGAドン・キホーテ 立川店 in 立川市, 東京都 https://t.co/nbDia5ZKIo","東京都","Tue Apr 05 17:37:03 JST 2016","35.70034563","139.41596859"
"@工藤了英","I'm at パルクアベニュー カワトク in 盛岡市, 岩手県 https://t.co/o375BM77RV","岩手県","Tue Apr 05 17:37:06 JST 2016","39.70065751","141.14695787"
"@おのっく@5日MIKU EXPO","I'm at 札幌ドーム (Sapporo Dome) in 札幌市, 北海道 https://t.co/IsT2efYK7T","北海道","Tue Apr 05 17:37:06 JST 2016","43.0152226","141.40976071"
"@ゆきみこ@社畜開始","I'm at 立川駅 (Tachikawa Sta.) in 立川市, 東京都 https://t.co/ncme8pZ6Ac","東京都","Tue Apr 05 17:37:10 JST 2016","35.69789146","139.41386461"
"@怒華陀ぺけ","I'm at ローソン 当別樺戸町店 - @akiko_lawson in 石狩郡当別町, 北海道 https://t.co/KtJAcvYCLv","北海道","Tue Apr 05 17:37:11 JST 2016","43.21523192","141.53027773"
"@播磨路快速@finalお疲れさまでした","I'm at 阪急 梅田駅 (Hankyū Umeda Sta.) (HK01) in 大阪市, 大阪府 https://t.co/UZdumUpFOg","大阪府","Tue Apr 05 17:37:13 JST 2016","34.70520676","135.49838662"
"@とこどん","I'm at 天満屋広島緑井店 in Hiroshima, 広島県 https://t.co/0J521RfZ69","広島県","Tue Apr 05 17:37:12 JST 2016","34.46685009","132.47803688"
"@いわたび","I'm at 三嶋大社 in 三島市, 静岡県 https://t.co/mjhn0DGwap https://t.co/8RwGF7X7V3","静岡県","Tue Apr 05 17:37:14 JST 2016","35.12173389","138.91924381"
"@サんタナ","I'm at イオンモール浦和美園 (AEON MALL Urawa Misono) in さいたま市, 埼玉県 https://t.co/J4pIgmi0yM","埼玉県","Tue Apr 05 17:37:17 JST 2016","35.89192755","139.73108701"
"@ㅤ","I'm at 福山駅 (Fukuyama Sta.) in 福山市, 広島県 https://t.co/DjcmSubPX7","広島県","Tue Apr 05 17:37:18 JST 2016","34.48933215","133.36144924"
"@Katsumi Nagase","I'm at MEGAドン・キホーテ 龍ヶ崎店 in 龍ケ崎市, 茨城県 https://t.co/MsZv64G3yY","茨城県","Tue Apr 05 17:37:18 JST 2016","35.92837498","140.13333602"
"@白川玖羽","I'm at ESSO エクスプレス亀岡SS in 亀岡市, 京都府 https://t.co/xm16R7aS5k","京都府","Tue Apr 05 17:37:20 JST 2016","35.01400083","135.57538286"
"@iUesan@ZC32S","I'm at 土間土間 長野店 in 長野市, 長野県 https://t.co/TE2O75C6Kt","長野県","Tue Apr 05 17:37:21 JST 2016","36.6443021","138.18694979"
"@まる","I'm at サンマルクカフェ 阪急三番街店 in 大阪市, 大阪府 https://t.co/LDSo2wozgH","大阪府","Tue Apr 05 17:37:24 JST 2016","34.70460079","135.49744836"
"@ﾋｸﾞﾏ ｿｳｲﾁﾛｳ","I'm at 千葉大学 亥鼻キャンパス (Chiba University Inohana Campus) in 千葉市, 千葉県 https://t.co/FasX5YEOrG","千葉県","Tue Apr 05 17:37:30 JST 2016","35.60412001","140.13125896"
"@ゆうらく@たまゆらありがとう","I'm at 名古屋駅 金の時計広場 in 名古屋市, 愛知県 https://t.co/TGKkKAy6sb","愛知県","Tue Apr 05 17:37:33 JST 2016","35.17099315","136.88324332"
"@つなマヨ@エウトンロドリゲスブランドン","I'm at 神田明神 (Kanda-Myōjin Shrine) - @kanda_myoujin in 千代田区, 東京都 https://t.co/cHAUpf4llV","東京都","Tue Apr 05 17:37:45 JST 2016","35.70205613","139.76794302"
"@バッドラック少佐","I'm at JR 品川駅 - @jreast_official in 港区, 東京都 https://t.co/UInNK6DdwS","東京都","Tue Apr 05 17:37:45 JST 2016","35.62822723","139.73871231"
"@ひゃっほい(仮)","I'm at ラクーア ガーデンステージ (LaQua Garden Stage) in 文京区, 東京都 w/ @oodehello @meipanteiknn https://t.co/Z4e87fCnFu","東京都","Tue Apr 05 17:37:48 JST 2016","35.70668233","139.75337058"
"@らいと⚓️","I'm at 宇野辺駅 (Unobe Sta.) - @osakamonorail in 茨木市, 大阪府 https://t.co/1PydB6f0wq","大阪府","Tue Apr 05 17:37:55 JST 2016","34.80803355","135.55455208"
"@はっと@春休みが終わりそう","I'm at イオン 津店 in 津市, 三重県 https://t.co/qC6JaSyocw","三重県","Tue Apr 05 17:37:55 JST 2016","34.73615068","136.51884913"
"@のりぃ☆","I'm at ヨドバシカメラ マルチメディア錦糸町 in 墨田区, 東京都 https://t.co/JUbDWj3v1y","東京都","Tue Apr 05 17:37:59 JST 2016","35.69642331","139.81417894"
"@小村れい@牡蠣の人","I'm at @L_village_ in Takaoka, 富山県 https://t.co/ebMz9vIYCt","富山県","Tue Apr 05 17:38:55 JST 2016","36.74328894","137.01671006"
"@ピコまさ","I'm at 天神地下街 (Tenjin Chikagai) in Fukuoka, 福岡県 https://t.co/8plKVNChM0","福岡県","Tue Apr 05 17:38:57 JST 2016","33.59127854","130.39893866"
"@ピロシキ次郎@4/5東京ドーム","I'm at 東京ドーム (Tokyo Dome) in 文京区, 東京都 https://t.co/8G7aYb0CyV https://t.co/IyMPwaJMmI","東京都","Tue Apr 05 17:38:59 JST 2016","35.70558461","139.75190878"
"@ショッカー@ボカロ練習中","I'm at 東京駅 (Tokyo Sta.) in 千代田区, 東京都 https://t.co/PCq2D0uzJQ","東京都","Tue Apr 05 17:39:01 JST 2016","35.68128286","139.76701498"
"@ BadBoysTwo-men ","I'm at セブンイレブン 葛飾高砂えびす通り店 in 葛飾区高砂5-44-13 えびす通り, 東京都 https://t.co/rAvmxM68XT","東京都","Tue Apr 05 17:39:04 JST 2016","35.751145","139.868902"
"@73式提督＠板橋豊島北練馬で求職中","I'm at メロンブックス 池袋店 in 豊島区, 東京都 https://t.co/YTRq18jDNU","東京都","Tue Apr 05 17:39:05 JST 2016","35.72904431","139.71295038"
"@い～すZ","I'm at 焼津駅 (Yaizu Sta.) in 焼津市, 静岡県 https://t.co/yMCemBjoHe","静岡県","Tue Apr 05 17:39:07 JST 2016","34.87217417","138.31819832"
"@はるか","I'm at 霧の下 札幌エスタ店 in 札幌市, 北海道 w/ @hii_tmania https://t.co/n5CHhBDZM2","北海道","Tue Apr 05 17:39:08 JST 2016","43.067257","141.352364"
"@⌬ゐろどり⌬","I'm at 御堂筋線 中津駅 (Nakatsu Sta./M15) - @osakatransport in 大阪市, 大阪府 https://t.co/mNTybVl2BI","大阪府","Tue Apr 05 17:39:07 JST 2016","34.71103222","135.49687386"
"@二宮提督","I'm at 熊本駅 (Kumamoto Sta.) in 熊本市, 熊本県 https://t.co/iRgDgpyOs3","熊本県","Tue Apr 05 17:39:09 JST 2016","32.78975488","130.68858504"
"@ピコまさ","I'm at ソラリアステージ (Solaria Stage) in 福岡市, 福岡県 https://t.co/AdhNHQzwKL","福岡県","Tue Apr 05 17:39:12 JST 2016","33.5899022","130.39893866"
"@たかまる","I'm at でらなんなん 秋葉原店 - @deranan_akiba in 千代田区, 東京都 https://t.co/3094gRXH37","東京都","Tue Apr 05 17:39:16 JST 2016","35.697374","139.772611"
"@ashizin","I'm at 麺屋 ひょっとこ in 千代田区, 東京都 https://t.co/9HNSryEiEz","東京都","Tue Apr 05 17:39:17 JST 2016","35.67507771","139.76430058"
"@ｼｬｯﾁﾊﾞﾝ@GAN S納車待ち","I'm at 石川町駅 (Ishikawachō Sta.) - @jreast_official in Yokohama, 神奈川県 https://t.co/X3vaeGM1xV","神奈川県","Tue Apr 05 17:39:17 JST 2016","35.43923959","139.6427536"
"@初瀬野＠花粉症なのかな？","I'm at 永代橋 (都営バス) in 中央区, 東京都 https://t.co/vGu4Ckg1nR","東京都","Tue Apr 05 17:39:18 JST 2016","35.67711558","139.78523558"
"@夕陽*Z@225","I'm at 東京湾アクアブリッジ in 木更津市, 千葉県 https://t.co/U9xoKglPqD","千葉県","Tue Apr 05 17:39:22 JST 2016","35.44947","139.896166"
"@yokoyan@4/9 あまメロ","I'm at 亀有駅 (Kameari Sta.) in 葛飾区, 東京都 https://t.co/dWcHEYNmne","東京都","Tue Apr 05 17:39:22 JST 2016","35.76662433","139.84766364"
"@くるす(o◞ิ‿◟ิo)かなこ","I'm at ザ・ビッグ 松神子店 in 新居浜市, 愛媛県 https://t.co/zTIUINMGg4","愛媛県","Tue Apr 05 17:39:24 JST 2016","33.97415912","133.32747102"
"@長門有希人㌠","I'm at 阪急 梅田駅 (Hankyū Umeda Sta.) (HK01) in 大阪市, 大阪府 https://t.co/5ZzGudFt5E","大阪府","Tue Apr 05 17:39:27 JST 2016","34.70520676","135.49838662"
"@すし丸の余韻（三男サブカルくずれ）","I'm at 世界貿易センタービルディング (World Trade Center) in 港区, 東京都 https://t.co/gCB1Px8Hsj","東京都","Tue Apr 05 17:39:30 JST 2016","35.65611504","139.75657046"
"@りんさま","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/uWnPSxLzGN","東京都","Tue Apr 05 17:39:31 JST 2016","35.6985962","139.77301825"
"@SUPER-ASUKA","I'm at 南台交番前 バス停 in 横浜市瀬谷区南台, 神奈川県 https://t.co/DHKOmp0Eju","神奈川県","Tue Apr 05 17:39:32 JST 2016","35.4676697","139.4927387"
"@萃虎しょう/西日本周遊マン","うずまきソフト (@ 太秦天神川駅 (Uzumasa-Tenjingawa Sta.) (T17) in 京都市, 京都府 w/ @orinrin7633) https://t.co/TZZX072p9D","京都府","Tue Apr 05 17:39:33 JST 2016","35.01079818","135.71554899"
"@いづにゃん(藁)","I'm at 電気通信大学 東3号館 (総合研究棟) - @uectokyo in 調布市, 東京都 https://t.co/CmpicMLZ7q","東京都","Tue Apr 05 17:39:41 JST 2016","35.65759264","139.54358697"
"@全地震速報","【微小地震速報 長野県14/244】
2016/04/05 16:55:59 JST, 
日本 長野県 白馬村 北城 付近, 
M1.0, TNT476.9g, 深さ2.2km, 
MAP https://t.co/k2O4DqRqL1 1387","長野県","Tue Apr 05 17:39:46 JST 2016","36.7316","137.8056"
"@あ か ま つ","I'm at 日進駅 (Nisshin Sta.) in 日進市, 愛知県 https://t.co/lPhZ0c88i1","愛知県","Tue Apr 05 17:39:47 JST 2016","35.11843864","137.04868197"
"@すて犬ちーず","I'm at 新宿駅 (Shinjuku Sta.) in 新宿区, 東京都 w/ @tr_wbf @kingmatch03 https://t.co/iXSB0uXhGw","東京都","Tue Apr 05 17:39:50 JST 2016","35.69080269","139.70027923"
"@レイ","I'm at 刈谷駅 (Kariya Sta.) in 刈谷市, 愛知県 https://t.co/vy852CMQyr","愛知県","Tue Apr 05 17:39:51 JST 2016","34.99096264","137.00870633"
"@ピコまさ","I'm at 西鉄福岡(天神)駅 (Nishitetsu-Fukuoka (Tenjin) Sta.) in 福岡市, 福岡県 https://t.co/dVtlfV4wTE","福岡県","Tue Apr 05 17:39:54 JST 2016","33.58915537","130.39949924"
"@胎盤マン","I'm at 家系総本山 吉村家 in 横浜市, 神奈川県 w/ @i_am_yuruyuri https://t.co/Gel1HF4ROy","神奈川県","Tue Apr 05 17:39:57 JST 2016","35.46339641","139.61607099"
"@ BadBoysTwo-men ","I'm at ファミリーマート in 葛飾区高砂, 東京都 https://t.co/OBxI4AaPXq","東京都","Tue Apr 05 17:40:40 JST 2016","35.749044","139.869046"
"@ちゅうたん＠神戸の人","I'm at 御堂筋線 本町駅 (M18) - @osakatransport in 大阪市, 大阪府 https://t.co/28tnhWNkvy","大阪府","Tue Apr 05 17:40:40 JST 2016","34.68188756","135.50058603"
"@たっくん","I'm at 朝霞台駅 (Asakadai Sta.) in 朝霞市, 埼玉県 https://t.co/HQFldloKCt","埼玉県","Tue Apr 05 17:40:42 JST 2016","35.81469258","139.58696583"
"@katz","I'm at 新宿区立 戸山図書館 in 新宿区, 東京都 https://t.co/intVGq06kO","東京都","Tue Apr 05 17:40:47 JST 2016","35.70194886","139.71417077"
"@まあにゃʚ♡ɞ","I'm at @SHIBUYATSUTAYA in 渋谷区, 東京都 w/ @83_beam https://t.co/LHnehuWZXa","東京都","Tue Apr 05 17:40:48 JST 2016","35.65981771","139.7003755"
"@ありぺい@μ'sic Forever","I'm at イオン戸畑ショッピングセンター in 北九州市, 福岡県 https://t.co/l1pO3wGWXL","福岡県","Tue Apr 05 17:40:49 JST 2016","33.89599148","130.81984162"
"@ま","I'm at 談合坂SA (上り) in 上野原市, 山梨県 https://t.co/ngiww3x6Us","山梨県","Tue Apr 05 17:40:51 JST 2016","35.62826211","139.0463376"
"@たっくん","I'm at りそな銀行 朝霞台支店 in 朝霞市, 埼玉県 https://t.co/4keyF3ixcl","埼玉県","Tue Apr 05 17:40:53 JST 2016","35.8140666","139.58648469"
"@うすき⭐️神戸×横浜⚓港町の絆","I'm at 西明石駅 (Nishi-Akashi Sta.) in 明石市, 兵庫県 https://t.co/orsCkozEBe","兵庫県","Tue Apr 05 17:40:54 JST 2016","34.66683487","134.96053934"
"@ユイにゃん@たかしー","I'm at 長岡駅 東口バスターミナル in 長岡市, 新潟県 https://t.co/NoI79KNvIU","新潟県","Tue Apr 05 17:40:55 JST 2016","37.44676732","138.85472327"
"@なりそちゃん","I'm at 草加駅 (Soka Sta.) (TS16) in 草加市, 埼玉県 https://t.co/1KxOBulcOn","埼玉県","Tue Apr 05 17:40:55 JST 2016","35.82842623","139.8034662"
"@Kenta Turgenev","I'm at グランフロント大阪 (Grand Front Osaka) - @gfosaka in 大阪市, 大阪府 https://t.co/UPcjFq6imN","大阪府","Tue Apr 05 17:40:57 JST 2016","34.70507005","135.49468517"
"@ゆうらく@たまゆらありがとう","I'm at キッチン なごや in 名古屋市, 愛知県 https://t.co/20C3oI4qJx","愛知県","Tue Apr 05 17:40:58 JST 2016","35.17041902","136.8822612"
"@羊蹄めろん","I'm at 登戸駅 (Noborito Sta.) in 川崎市, 神奈川県 https://t.co/JCGKfxwLlW","神奈川県","Tue Apr 05 17:41:01 JST 2016","35.62081442","139.56971169"
"@高瀬みずき","I'm at セブンイレブン 蟹江富吉店 - @711sej in 愛知県 https://t.co/tLE89zRAeO","愛知県","Tue Apr 05 17:41:03 JST 2016","35.12189474","136.76690616"
"@ヨッシー","I'm at 京都御苑 (Kyoto Gyoen) in Kyoto, 京都府 https://t.co/AYZYamtqLU https://t.co/uzFawhohjw","京都府","Tue Apr 05 17:41:02 JST 2016","35.02329069","135.76330572"
"@ほりさん","外神田離脱完了。(･∀･)ﾉｼ (@ 岩本町 交差点 in 千代田区, 東京都 w/ @na86shadow) https://t.co/zz7dS7JSVF","東京都","Tue Apr 05 17:41:12 JST 2016","35.69556071","139.7753191"
"@みっける","I'm at 片倉城跡公園 in 八王子市, 東京都 https://t.co/FsFm2QDxhp","東京都","Tue Apr 05 17:41:19 JST 2016","35.6397942","139.33739752"
"@ミカさんチーム","I'm at らしんばん 大宮店 in さいたま市, 埼玉県 https://t.co/0NkQ4HX9Hl","埼玉県","Tue Apr 05 17:41:19 JST 2016","35.90452468","139.62340146"
"@TK@ブレユル","I'm at デイリーヤマザキ 新津駅前店 in 新潟市, 新潟県 https://t.co/48CxgXUBR7","新潟県","Tue Apr 05 17:41:21 JST 2016","37.79960743","139.1215843"
"@ちゃぷす藤原@ポテトヘッダー","I'm at 池袋HUMAXシネマズ in 豊島区, 東京都 https://t.co/zzp8CafOfW","東京都","Tue Apr 05 17:41:21 JST 2016","35.7298267","139.71569359"
"@やま","I'm at 大阪駅 (Osaka Sta.) in 大阪市, 大阪府 https://t.co/7vcQFmfSrV","大阪府","Tue Apr 05 17:41:23 JST 2016","34.70217479","135.49558908"
"@マスクさん","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/KSS0oLiPae","東京都","Tue Apr 05 17:41:25 JST 2016","35.6985962","139.77301825"
"@ユイにゃん@たかしー","I'm at 長岡駅 (Nagaoka Sta.) - @jreast_official in 長岡市, 新潟県 w/ @rain_sun_515 https://t.co/sBWZVY2GdA","新潟県","Tue Apr 05 17:41:27 JST 2016","37.4466864","138.85328293"
"@陸東@次は未定","I'm at らしんばん 秋葉原店 新館 in 千代田区, 東京都 https://t.co/Qy9supftPn","東京都","Tue Apr 05 17:41:27 JST 2016","35.69975341","139.77056682"
"@かんちゃん","I'm at ワンザ有明 in 江東区, 東京都 https://t.co/c9vEdFoIvB","東京都","Tue Apr 05 17:41:28 JST 2016","35.63078667","139.79060233"
"@たっきー(・∀・＞)","I'm at 新宿駅 (Shinjuku Sta.) in 新宿区, 東京都 https://t.co/8wLsoob4et","東京都","Tue Apr 05 17:41:29 JST 2016","35.69080269","139.70027923"
"@ふじのん","I'm at 東京ドーム (Tokyo Dome) in 文京区, 東京都 https://t.co/6cTe59BKyo","東京都","Tue Apr 05 17:41:33 JST 2016","35.70558461","139.75190878"
